x,y,label
0.3055303114338184,0.6009802560853842,1
0.4210003044308281,0.5297833898903584,1
0.32501647774995696,0.5963842767763159,1
0.3830866916979544,0.5638841065631311,1
0.23137497116425104,0.6439019079332438,1
0.32476571604312804,0.6050679152543358,1
0.2904290098529984,0.6250435292234482,1
0.2423277341622919,0.6478940700301923,1
0.21628957513980498,0.6596831608293036,1
0.34361553105158277,0.6061168029535032,1
0.3514879660858504,0.6044866776372882,1
0.2562182397727521,0.6533080680878995,1
0.36896305380842076,0.5998744288243751,1
0.35315141762052615,0.6122120152469995,1
0.5039175131748921,0.4991348394754114,1
0.39799046631897345,0.5901131859221664,1
0.27865937926808715,0.6576876401290944,1
0.5097508175033942,0.5039294063408909,1
0.5111429716231947,0.5060857918413031,1
0.31057065539616313,0.6515731889115391,1
0.22554286052747077,0.6882997309747586,1
0.47373901367675736,0.5512117200712041,1
0.4610158810265194,0.5651343605092745,1
0.583101568404961,0.4422296758578282,1
0.4958953912120579,0.5416058403435144,1
0.421061528654935,0.6046846096730195,1
0.5163606922854664,0.5291574898414964,1
0.5106259714266622,0.5381537132983962,1
0.468366266509991,0.57853797904919,1
0.3823492673339724,0.6415758757042821,1
0.528727452676272,0.5310440883277716,1
0.6497268727633893,0.3783887854450107,1
0.5133948088992939,0.5527422131987842,1
0.2843262344731577,0.7014587950102953,1
0.5052671474792632,0.5669137375039128,1
0.5333166689223636,0.5441251665404807,1
0.40336366642698374,0.6493242423285586,1
0.5532283872930417,0.5311313266538685,1
0.6360537228865076,0.4329529704116985,1
0.5319873101849676,0.5593435043419761,1
0.6182918267235317,0.4663330085365348,1
0.45421335472712987,0.6303409020228669,1
0.6382412885278967,0.44742397260372746,1
0.4427870731762523,0.6445099327956039,1
0.7777084564156711,0.10270762971090813,1
0.5806719545472026,0.5311664513651654,1
0.6292628739798871,0.4767566816432829,1
0.6660304762046251,0.4285272987455426,1
0.6595135948455657,0.44300131477809224,1
0.652216818294511,0.4580504743234213,1
0.6385959398701435,0.4810337533100354,1
0.7088130162244584,0.3752281281516109,1
0.7028519751799385,0.39145561399652695,1
0.6619958066486024,0.46156133728566007,1
0.6331700262787159,0.5044051110051833,1
0.6731035945081337,0.4542294509056078,1
0.7228871757875732,0.3753712584237689,1
0.6990227153488785,0.4229962934698306,1
0.5918692198727709,0.5668784529856882,1
0.6166124419662331,0.5436577471803027,1
0.7087025368919997,0.42147624174940096,1
0.7922640089333748,0.23739980947752343,1
0.5315224701961523,0.6369276073759697,1
0.8118454983892138,0.18238516061175192,1
0.738801589815068,0.38820971187387976,1
0.6971981823595763,0.46329141606164237,1
0.82806240250558,0.13870520591949811,1
0.8101183085578381,0.22989040949464248,1
0.745974277361187,0.39609470096756383,1
0.7212033135005027,0.44438084829466445,1
0.6424079334794911,0.5560333538458098,1
0.776289456450546,0.35142676616402396,1
0.6017540345401103,0.6068737804593507,1
0.748989093447682,0.4167843752438901,1
0.6624302651635988,0.5478893666956486,1
0.8497457543557415,0.14575344532558893,1
0.8558117223326001,0.12339397088256747,1
0.8564497462407096,0.13591921605723745,1
0.8342910496433544,0.2455435467424648,1
0.8063763036568434,0.33234920825880265,1
0.8124308475002345,0.3240879056095489,1
0.8294014909396856,0.2855883318648105,1
0.665413941056248,0.5754085975994926,1
0.7533323862696086,0.45910443730053646,1
0.8724675669114894,0.1466808691775855,1
0.8588499363014465,0.22255931004733945,1
0.8198970695749257,0.3455114245433205,1
0.8861024409890523,0.10439284271282874,1
0.8545763135446702,0.2650534680944583,1
0.8972123270520014,-0.0074320001120814,1
0.8309346170413743,-0.34510374845317415,1
0.7180285117550957,0.5463518047837321,1
0.8870770136131051,0.17801257322909747,1
0.9063444844866578,0.04092931112142055,1
0.9001607473402838,-0.13190964146365358,1
0.9112659699232339,-0.04301640214316603,1
0.8859553920468393,0.2278557417796438,1
0.7586340076085627,0.5156562013193443,1
0.9164110507948107,0.07887904586225121,1
0.922089707397277,0.019962328967678265,1
0.8665521627499753,-0.3230551658852254,1
0.9022154020550156,0.21430489940184755,1
0.926717420027401,-0.07595089470826022,1
0.9302098375012555,0.06285244081634207,1
0.9348353271618555,-0.0018168757485876425,1
0.923142072085126,0.16254625887867455,1
0.9351337380932614,0.09403301402023462,1
0.9376913004510659,0.0936463985238418,1
0.9440051168596479,-0.04023471173190917,1
0.9318899782983887,0.17055202594746507,1
0.9417529083771975,0.12394910257203819,1
0.9300172991705955,-0.20517626983031195,1
0.8907372017593385,0.34408841391113143,1
0.931318913666445,-0.2219174704617255,1
0.9595928910115223,0.024269576991146284,1
0.9620550414814178,0.02598913120380914,1
0.9219663421071015,-0.28466431717149254,1
0.8958038702100601,-0.3652862849456811,1
0.8927238186010251,-0.3792074955667157,1
0.9586348541780844,0.16322198755233708,1
0.9482404499025956,-0.22658965696441166,1
0.973143555236342,-0.091584003630616,1
0.9103473803081858,-0.36272497027987355,1
0.9753058625070562,0.1183154354786792,1
0.8988279626293368,-0.4028141443128916,1
0.9831907111102883,0.09181722678411264,1
0.9895038083623686,-0.030538333359160123,1
0.9924571500744392,-0.006909673608317358,1
0.9900398457014086,-0.09910179986865422,1
0.9948545207294018,0.07251367197660485,1
0.9896311976879649,0.14363179509664306,1
0.0,0.0,2
0.002474117797388953,-0.00040013585691938536,2
0.005001837163404143,-0.00032725419506355246,2
0.0071824419544348934,-0.00222369867232902,2
0.009521474187949725,-0.003137421004232159,2
0.012197029068775648,-0.0028751819732281718,2
0.014308406256406914,-0.004625877566277881,2
0.017103607426591963,-0.003905588865350222,2
0.01930449107585204,-0.005417024033610051,2
0.020488548615575367,-0.009434519042034104,2
0.021253374045150923,-0.013282727492192354,2
0.02460749815769407,-0.012430467067667136,2
0.02930974224873234,-0.006742102100916644,2
0.02545978731736253,-0.02033101942020396,2
0.03498950037065682,-0.002623529943470082,2
0.03672070972066627,-0.008055878782862591,2
0.03171795555203292,-0.024535716739331342,2
0.03686379139861609,-0.021362961268309402,2
0.038301616947758764,-0.023835881248578918,2
0.04576277797483761,-0.013165935142284507,2
0.046946231658842645,-0.017566968001736405,2
0.052405289287705305,-0.0048753212371077295,2
0.05396377047623398,-0.011317834792637482,2
0.048929048347793117,-0.030476083692875352,2
0.05907596429411385,-0.011318046139940656,2
0.06212300313816041,0.008160099153164216,2
0.06310857262091187,-0.016233069499982756,2
0.06422031281572953,-0.02132764373285387,2
0.06562470990138443,-0.024859397268820617,2
0.0618877727506736,-0.03811212035814599,2
0.05181123701287177,-0.05448693917454406,2
0.0650967119333392,-0.0424124078451413,2
0.07992167323364721,-0.006681807299517016,2
0.07170118138978153,-0.041223171654072376,2
0.07494295675350336,-0.04055630844604083,2
0.08119701548921326,-0.033192167153523515,2
0.08910625325403057,-0.014167851420217403,2
0.07642282389855713,-0.05252374894749441,2
0.0839315623864543,-0.04500875048198103,2
0.07929666322980894,-0.05714892202665477,2
0.09661167333751745,-0.026765139676150032,2
0.08346116232010205,-0.05994341736224151,2
0.08547555640965238,-0.06143501987004344,2
0.08571095566591086,-0.06532901907309842,2
0.105358600597816,-0.03256213926771818,2
0.06555779566948461,-0.09177115437402207,2
0.08917339909049574,-0.07307173661923227,2
0.11268971605070692,-0.03430114982320297,2
0.05509962975099187,-0.10694064570650662,2
0.10652166608101865,-0.06111217729177885,2
0.11706304524934655,-0.04471758474384413,2
0.10199586424243286,-0.07703687916398828,2
0.1061949612608434,-0.07554765474433127,2
0.08911631970281583,-0.09850199537581922,2
0.09135443822874424,-0.09985406590266281,2
0.09595987028492631,-0.09895878042110248,2
0.12136945386356314,-0.07048279504744444,2
0.11438988489107982,-0.08557521545349232,2
0.12268399567147482,-0.0779689537124415,2
0.06910970811749577,-0.13072600654663064,2
0.11139525302236941,-0.10101495379269372,2
0.11842918721211412,-0.09668245124652688,2
0.1037286237498606,-0.11569766458307987,2
0.12157469530878241,-0.10074890263925652,2
0.11832725347374146,-0.10829193271142584,2
0.1492555599318141,-0.06528059322793994,2
0.1273858659923448,-0.10552003753328677,2
0.09686964640064157,-0.1371616953449979,2
0.14542819239257138,-0.08885766452220518,2
0.1085432592418514,-0.1346252276448906,2
0.1457593403660502,-0.09763665210803711,2
0.14062067821590468,-0.10904218828324747,2
0.11406755900126367,-0.1398256110833791,2
0.16767731467455668,-0.07319648880842931,2
0.10386544285624887,-0.1536513541912094,2
0.1525680211564879,-0.10979841325918009,2
0.14789335245236004,-0.12003639214306633,2
0.1398495082570605,-0.13298249290121167,2
0.11318504906779482,-0.15938941313739277,2
0.10273140236452763,-0.1692580102415746,2
0.09279453309488525,-0.17773555394331841,2
0.13291563470830148,-0.15344538682606465,2
0.14773791590991972,-0.14286155468193212,2
0.08507715558651051,-0.18982681278324864,2
0.15830799581538516,-0.1387800709785277,2
0.09339667251328157,-0.19146786237968522,2
0.08977217803858008,-0.1959539503737484,2
0.14394480801434148,-0.16377900797663233,2
0.14112907836410327,-0.169485969255807,2
0.15020550332223198,-0.16490306051659975,2
0.11431145229843316,-0.19445300014695835,2
0.12011744712417849,-0.19387574325057366,2
0.07808357051365067,-0.21695264738521366,2
0.17306650703261273,-0.15612665479450763,2
0.06305437095425494,-0.22699407532949906,2
0.09165987265313094,-0.21974487513669103,2
0.11365759606574176,-0.21206375095202037,2
0.0728390846665052,-0.23193933538544936,2
0.16743151529872258,-0.17970237037069106,2
0.07848277614524046,-0.2353808350179328,2
0.06305039658208787,-0.24256612146863213,2
0.1508740596148804,-0.20325660828683648,2
0.07819790485059788,-0.24338536515683876,2
0.13572804561917584,-0.21958352916764146,2
0.055199264445601456,-0.2547396964411071,2
0.12948337415210434,-0.2290985233049594,2
0.009874456521339113,-0.2654805854106431,2
0.09236539648466632,-0.2517618139198266,2
0.06798506805010777,-0.26199981291549296,2
0.09711465958694916,-0.2553383463241683,2
0.015824599630358642,-0.2752346812388771,2
0.04898963786566895,-0.2738480332720216,2
0.04246809540009461,-0.27747060346719077,2
0.13304087070083295,-0.2500138183058617,2
0.05106644704550215,-0.2811136265771786,2
0.09093938932841358,-0.2734979226712165,2
0.02292793505215799,-0.2898213103654892,2
0.04923501148265846,-0.28907015487250853,2
0.12136385818100323,-0.26968977752647955,2
-0.0024945020831377007,-0.29823518194626825,2
0.03699965711261048,-0.2984672821536395,2
-0.019908152057509954,-0.3026039791722992,2
0.01585529095416414,-0.3053530494358864,2
0.07574602556971925,-0.29881992858303164,2
0.08618056673019983,-0.2985887101317422,2
0.11287499394220446,-0.2922423723040197,2
-0.08545337666287842,-0.30400775007664343,2
0.10633904488539322,-0.30000697528588965,2
0.14963424430694833,-0.2837666635648886,2
-5.0399300818846805e-05,-0.3233082667484137,2
-0.006616729015855543,-0.32574734225797636,2
0.03435394054398684,-0.3265185382153896,2
0.06039595167775672,-0.3252673941905668,2
0.08078559367161132,-0.32339573121214266,2
-0.08383240590616499,-0.3252081855900638,2
-0.028575683481125165,-0.3371369965566356,2
0.19276651627569968,-0.28110717698162113,2
-0.05586166763992005,-0.3387837985873816,2
-0.027994970446211173,-0.3447298156685106,2
-0.038694316078098756,-0.3462153273670267,2
-0.000617188510088654,-0.3508766501686751,2
-0.010524189682178622,-0.3532267122919478,2
0.15176249112179724,-0.3219093694792173,2
-0.12047583946134127,-0.33754000908959003,2
0.06298662664099884,-0.3553633675405726,2
0.022129175558574334,-0.36273413534559773,2
0.0337297685932668,-0.36435687729485217,2
0.055045398148098904,-0.3642857067809248,2
-0.05567148515596263,-0.36672573021073684,2
0.03097543584615311,-0.3721466968861558,2
-0.0826430246123667,-0.3667436448233025,2
0.06920166557196386,-0.37206530563707657,2
0.03450304318037953,-0.3793866847486623,2
-0.08489494306026035,-0.37394302013513325,2
-0.014186184534487382,-0.3857041167529889,2
-0.08651823530645686,-0.3787142076201067,2
0.03539756432012157,-0.3893717681743879,2
-0.07272905995161644,-0.38670390908540986,2
-0.040054824505242274,-0.39395897157538123,2
-0.019309955097438904,-0.398028113840802,2
-0.041016467695542146,-0.3988993098629334,2
-0.15073947063082083,-0.37429525914477607,2
0.03083985328465579,-0.40484208551214873,2
-0.0729246696819421,-0.40195975889075414,2
-0.18813688116072122,-0.36544243919021974,2
-0.09404881910892625,-0.4026972212121698,2
-0.15577689077442217,-0.3857757448534124,2
-0.12799943634652663,-0.398493669605235,2
0.010623747331333313,-0.42091858423238665,2
-0.16836398549045614,-0.3886588578992726,2
-0.1462352080139653,-0.40018344166183245,2
-0.12006936424682477,-0.4114083338449993,2
-0.06579375241179174,-0.4260271829485154,2
-0.14884210103597453,-0.4072359012188687,2
-0.07320399952373524,-0.4299021508275001,2
-0.1173559525166566,-0.4226043806286003,2
-0.22235280782972802,-0.38096045856251576,2
-0.2807535488691829,-0.3434623846810534,2
-0.13511624053174043,-0.4251616773989331,2
-0.18018229773888692,-0.4108474634112622,2
-0.13847994724211415,-0.429347893651222,2
-0.1708582733267786,-0.4202277164857843,2
-0.1594115735273955,-0.42737801759553395,2
-0.061923868804173825,-0.454447085299438,2
-0.21909602653797725,-0.40578185262739686,2
-0.2219951624013342,-0.4070601347143166,2
-0.048394256136214016,-0.46364662055081723,2
-0.22474834901299331,-0.4112679448950551,2
-0.2271081756058044,-0.41283232952074794,2
-0.3618869588346937,-0.30563795629357904,2
-0.28606215893985,-0.3806912276861452,2
-0.0526354889761585,-0.47579415293011457,2
-0.291770642885902,-0.38265679975022376,2
-0.2960288108554496,-0.38254621172701914,2
-0.23470828715180914,-0.4258140088802352,2
-0.24491911861174875,-0.4229227205332011,2
-0.24082261724093953,-0.4281465683075243,2
-0.22102862773665385,-0.441497384032818,2
-0.29497993141811135,-0.39905084217600545,2
-0.35949649914356685,-0.345703203070689,2
-0.2551730924911121,-0.43144106902623136,2
-0.17078889208080517,-0.4739247682017739,2
-0.20026293023233524,-0.464972774990677,2
-0.3688075286085566,-0.35047094518527094,2
-0.21041479153824896,-0.46597318451185454,2
-0.36631936781641633,-0.36025628833476103,2
-0.4352952199535289,-0.2776223803710338,2
-0.2051098677061527,-0.47652939214397466,2
-0.21788043101019575,-0.4735875892966186,2
-0.15545215778108423,-0.5002109993540375,2
-0.3840093454211008,-0.3599237875975484,2
-0.27530869211450065,-0.45150624585537763,2
-0.1666642403174431,-0.5045124532513423,2
-0.45928479318972776,-0.27209712319716056,2
-0.4638033014609864,-0.26934737276939114,2
-0.2580857328434273,-0.47302005333610964,2
-0.31992376425963426,-0.4367061607580896,2
-0.38707698853952777,-0.3820402110866773,2
-0.4465470885889705,-0.31481964759797604,2
-0.343573757911758,-0.42803941798340045,2
-0.42547291772591095,-0.35070070875649795,2
-0.3339155173556678,-0.4419148121664394,2
-0.36436526020395715,-0.42048647652113286,2
-0.29113500120055247,-0.47708127130439676,2
-0.372331563216904,-0.42017033057307945,2
-0.5159086607581795,-0.22766749319844448,2
-0.3161796478804568,-0.46995484969200924,2
-0.562096570137657,-0.0878637344743326,2
-0.3588265232770947,-0.444718043751061,2
-0.47042128448479864,-0.32879326685978943,2
-0.42804059761612195,-0.3860901342174067,2
-0.5266657824314656,-0.24042297938740012,2
-0.3744053429683705,-0.444869607579162,2
-0.39372222104582894,-0.4312678717108864,2
-0.4291632165505326,-0.3997017597344989,2
-0.3683510717244488,-0.4595715532199739,2
-0.5355035124193153,-0.2511633669268253,2
-0.5043910204123553,-0.31370022966497485,2
-0.36354097791579454,-0.4729056380935776,2
-0.5350506188784265,-0.26929320960215186,2
-0.5824856211611606,-0.15005756798982467,2
-0.491253826415151,-0.3514225212029868,2
-0.3842303264657576,-0.469285698845633,2
-0.5999306824062005,-0.10484107258432614,2
-0.496123735716308,-0.3575314518514971,2
-0.5692947797851893,-0.23009246545634449,2
-0.5243891332742,-0.32425187329580707,2
-0.5050302590683795,-0.3580005475887594,2
-0.6172434977687372,-0.07307322397786287,2
-0.5138548551809529,-0.35412463779607667,2
-0.5556167733253081,-0.28961262905631235,2
-0.5475285713505732,-0.30974974160019947,2
-0.5007707143480639,-0.3848644675861004,2
-0.5756811938585263,-0.2658104972046738,2
-0.6257739722702833,-0.11685737622578644,2
-0.6303801562024567,-0.10519879045578193,2
-0.551671291561164,-0.32758890663067,2
-0.619592351428193,-0.1760209229044358,2
-0.6130018676188679,-0.20577089650286273,2
-0.6038831732775752,-0.2380872353204629,2
-0.5452673826130403,-0.3567967626287298,2
-0.5504505979867195,-0.3534079513097033,2
-0.627747152789446,-0.19264399362970644,2
-0.6067142066516199,-0.2576311036018603,2
-0.6518611416049023,-0.11341625490152452,2
-0.6640435043571685,-0.012460440636706442,2
-0.6517283954766525,-0.14033724727908992,2
-0.6572063782762917,-0.12598487892281987,2
-0.6667724178481993,-0.0810400383517671,2
-0.6417911976670392,-0.2064705741901432,2
-0.6451516094453287,-0.2041839792066742,2
-0.6765250858359009,-0.06019738058856441,2
-0.5939179427376897,-0.3346373802862054,2
-0.6304768585065674,-0.26578746247522517,2
-0.6776903330447314,-0.11097641589524683,2
-0.6768945773009184,-0.12977732625118887,2
-0.6683853213832718,-0.17818675282943577,2
-0.6937073017154395,-0.027078266978931082,2
-0.6677434961493786,-0.19891665428676916,2
-0.6092360872033153,-0.3431899237934137,2
-0.6576116686020872,-0.24496144908815679,2
-0.6773702338920975,-0.19275017942915382,2
-0.6708913131849273,-0.2223158142669645,2
-0.6747765218941902,-0.2185065069120175,2
-0.687938874168861,-0.18267481733200985,2
-0.7111314046343868,-0.06705376182867638,2
-0.7066489193813703,-0.1201584256621361,2
-0.7149635140339906,-0.07884884110496856,2
-0.6871282527766537,0.22103510295348502,2
-0.6938531172264962,0.20783155032360523,2
-0.69954434466375,-0.19723266279256835,2
-0.7291297827222929,-0.016800236136033975,2
-0.7233115483250468,-0.11133251701667603,2
-0.7186600554391128,0.15092001204550648,2
-0.7280401492481122,-0.1135509981084669,2
-0.7390775557266953,0.020009503090610024,2
-0.741601703723206,0.01937046378156725,2
-0.7425487042387815,0.051909292425688404,2
-0.7465041653659258,-0.02328298966766255,2
-0.7407532192628973,0.11333671564443537,2
-0.7448691036120187,0.10243583662796693,2
-0.7497341356659024,-0.08364753357950828,2
-0.6884155615148609,0.31459476055897556,2
-0.7259641675501101,-0.22284995742822689,2
-0.7609433793668627,-0.03826277055952341,2
-0.7319768806866024,-0.22030448295322302,2
-0.659809440790741,0.3909138479299086,2
-0.7651068131846493,0.08138904965982506,2
-0.7118081690563054,0.2986717002196714,2
-0.771766738981334,-0.06424452074671438,2
-0.7763825921430435,0.02948720048976366,2
-0.7715810326791586,-0.11046657255484299,2
-0.7803804339724884,0.049596611951788126,2
-0.7218765921086286,0.3070398771282185,2
-0.7747310295175434,0.13823729509874774,2
-0.7095368871212259,0.34615907307950566,2
-0.7796517749932202,-0.1391953690085709,2
-0.7915940038419881,0.06772946007942068,2
-0.791574618491453,0.09277197019701977,2
-0.7917634120079493,0.11094568782833396,2
-0.7758959124744418,0.20297185305068627,2
-0.775732049641788,0.21325614622394712,2
-0.7371128391364642,0.32854524570817,2
-0.7365480995129963,0.3358953636026172,2
-0.811085782366616,0.03914966989023514,2
-0.7793140411233648,0.23693686052775387,2
-0.7880461631197229,0.21573563835216794,2
-0.7973067513038382,0.18963728066382127,2
-0.8176647415114952,-0.08484703969887789,2
-0.6374884794468194,0.5229817843184766,2
-0.7274737545182295,0.393475368833041,2
-0.7969879342309284,0.23022412135007536,2
-0.8041467401825673,0.21378840080779887,2
-0.7347906688652915,0.39574896393417164,2
-0.7974279810669117,0.25462296968939796,2
-0.8289355656066554,0.13338779803586978,2
-0.8017817779119559,0.2574631135649724,2
-0.6622759118339394,0.524174828872632,2
-0.7983690831193938,0.2832231714642861,2
-0.8086691802297085,0.2606054499296224,2
-0.7501309650840507,0.4042643038840535,2
-0.7989668351044094,0.30340682243082184,2
-0.8154196907647165,0.2641677600771797,2
-0.7589270567070382,0.4037652002598376,2
-0.7364501286198564,0.44827795163903006,2
-0.8579509385692393,0.10751726903256317,2
-0.7766630386384695,0.3857132685587171,2
-0.8189188042326202,0.2927544721026385,2
-0.8292672983509984,0.2702119301865905,2
-0.8463476963480293,0.22084480844864143,2
-0.8132177065603913,0.32885329587364,2
-0.6433731767927342,0.5999514334736169,2
-0.8567990204675623,0.21019516425819795,2
-0.7253974858303005,0.5064715394237125,2
-0.883188293315108,0.08446477446186207,2
-0.8544473204783348,0.24805065151073255,2
-0.6323254803118573,0.6294758839580762,2
-0.7031342297183524,0.5533138997159548,2
-0.8140992897972649,0.37721020769767405,2
-0.6869438005899138,0.5810827392249848,2
-0.7196560138443484,0.5442062660621817,2
-0.6847402617979926,0.5913754122223939,2
-0.6228381968612705,0.6597030495600734,2
-0.8179088558283398,0.3983900452080397,2
-0.6124969584848817,0.676094338565443,2
-0.7133630445163277,0.5726677592437139,2
-0.6832302819217877,0.6120647492907915,2
-0.5515911914577918,0.7360558914927329,2
-0.8033773192770721,0.4530262751066379,2
-0.6851395563424615,0.6211771722356233,2
-0.6850616938778753,0.6249877576353842,2
-0.7488893459105153,0.5511247250586278,2
-0.8063628547884124,0.46799542467653005,2
-0.5303959164813331,0.7698055350068781,2
-0.7528568370129751,0.5584076955879923,2
-0.8078666243980511,0.48027995276682556,2
-0.5685043921684988,0.7515566372424789,2
-0.5695072524044202,0.7539403040984844,2
-0.4732922095922063,0.8206713163910891,2
-0.5215201978033727,0.7939008777854165,2
-0.5554405828709852,0.7736376654209579,2
-0.5494613920905099,0.7809620847313226,2
-0.56046162747658,0.7761991025344475,2
-0.6184265290409606,0.734136334086204,2
-0.852480165112914,0.4466574816003873,2
-0.46292775590433527,0.8466130180090766,2
-0.7228708789572142,0.6429279401366563,2
-0.5404216163292355,0.8054182873486753,2
-0.7042285797383312,0.6705850493004637,2
-0.3384001914928811,0.9143238670582258,2
-0.4264883263310627,0.8794906004741432,2
-0.7263805891222869,0.6577788356620113,2
-0.525362123665565,0.8301895607213753,2
-0.5804684527256605,0.7957432479469801,2
-0.6164939972579545,0.7713815715278586,2
-0.6457815859905242,0.7503442674956274,2
-0.6162091528409018,0.7780136363061703,2
-0.30875187159768036,0.945871209308437,2
-0.8102779309445218,0.5817589059597825,2
-0.43076230262573406,0.902465422404967,2
